character,scene,dialogue
Pam,Saloon_Entry,"Ah... Finally./I need a drink./Gus! Gimme the usual./Hey, I'm back!/Ooh boy, am I thirsty!/I'm parched!"
Pam,Trailer_Entry,Penny! Did you make dinner?/Penny! You done your chores?/Penny! You home?/Hey! I'm home!
Pam,Saloon6,"Hey, kid. I'd buy you a drink if I could afford it!"
Pam,Saloon_Tue,Hey Gus! Gimme another round! *hic*$h
Pam,Saloon_Wed,"*Sigh*... Hey, kid. You're too young to be moping around in a place like this."
Pam,Saloon_Thu,*gulp* ... I've been looking forward to this beverage all afternoon. Heh heh.
Pam,Saloon_Fri,"Oi, Gus! Gimme another pint of your strongest!"
Pam,Saloon_Sat,%Pam isn't responding.
Pam,Saloon_Sun,%Pam seems out of it. Better leave her alone right now.
Pam,Tue,"Sorry, but I gotta be cautious with strangers.$eHey, you! Don't be snoopin' around the trailer when I'm out. Got it?$u"
Pam,Tue2,"That's what my Pappy always used to say. Heh heh heh.$h$bKeep your head screwed on right and you'll make it through in one piece...$eI was reading the newspaper this morning but then I got depressed. It's a rotten world, kid."
Pam,Wed,You don't know how glad I am that the bus is up and running! I feel alive again.|Times have been tough lately. I got laid off of my job as a bus driver. If I got that job back I could drive you to Calico Desert.$d bus
Pam,Thu,"Hey. Penny's my baby girl. Be nice to her or leave her alone, got it?$eMy house ain't pretty but at least it's by the river.$eBlahh... I had one too many caramel porters at the saloon last night... Go away.$k$1 PamDrunk"
Pam,Thu4,Penny says I spend too much time at the saloon...$s
Pam,Thu4_inlaw_Penny,It's awful lonely at home all by myself...
Pam,Fri2,"...Ehh. Maybe I'll play checkers against myself.$eYou got any ideas?$eYou know, I've been thinking... I wish I had a hobby. Something to do other than hanging around at that saloon every night."
Pam,Fri,If only I'd been born rich...$s$bEach day's just the same as the last...$s
Pam,Sat,It's annoying to clean a mess. You should know that by now.$eMake sure your boots are clean before you go stompin' around in my house.$u
Pam,Sat4,If my legs weren't so stiff I'd visit the mountains every now and then.$eI could sure go for some parsnips.$eI wish a team of elves would come during the night and tidy up my house. Hahahaha.$h
Pam,Sun,He even gives me free beer on my birthday.$eAre you friends with Gus? He's a pretty good guy.
Pam,event_credit1,"Hey, watch your mouth! No one tells me what to do!$u"
Pam,event_credit2,...Oh.$s$b...it isn't? That's terrible!$s
Pam,summer_Tue,"Hi, stranger."
Pam,summer_Tue2,"Do you need my help or something?$eOh, it's Mr. @.^Oh it's Miss @."
Pam,summer_Tue6,"Ah well. There's no sense dwellin' on what you don't have.$eLife doesn't always turn out like you expect.$eI had hopes and dreams like you, once... But look at me now.$s"
Pam,summer_Wed,Havin' a local farm is good for our town.
Pam,summer_Wed4,"Then everyone will have a job and we'll all be happy, right?$eMaybe if you do real well on your farm it'll boost the local economy."
Pam,summer_Thu,"I don't often chit-chat with strangers.$eOh, hi there, farmer."
Pam,summer_Thu4,It's too close to my house. It ain't healthy.$eI always seem to end up at the saloon at some point.
Pam,summer_Fri,You're a fine lookin' young man. Why're you wastin' your time talkin' to an old girl like me?^You're a pretty gal. What're you wastin' your time talkin' to someone like me for?$e...Yeah?
Pam,summer_Sat2,"The old boy's name? It's Dusty.$bHe might look at you cross, but he'll never get up from that box in a hunderd years.$bDon't mind that ol' dog next to the house."
Pam,summer_Sat,Hmmm...$eSomeone's been complainin' about my yard... sayin' it's a mess. Was it you?$u
Pam,fall_Tue,"If I knew you better, I'd be more inclined to chat."
Pam,fall_Tue4,"Time sure goes fast when you grow up.$s$eI used to be young, once. Hard to believe, huh?"
Pam,fall_Wed,*Sigh*... I guess I'll be popping a frozen dinner into the microwave tonight.$s
Pam,fall_Thu,"Penny's the only one I've got, so you best treat her kindly."
Pam,fall_Fri,"Do you ever have that problem, farmer?$eEvery day is the same old routine...$s"
Pam,fall_Sat,Just kidding.$h$eWould you do me a kindness and clean up my house?
Pam,fall_Sun,You should be thankful that you have a job rather than moping around town all the time.$eDon't you have work to do?
Pam,fall_Sun4,"Times sure do change.$eI miss my old truck driving job. I used to go all around the valley, meetin' people, listenin' to the radio."
Pam,winter_Mon,You got any hogs on that farm?
Pam,winter_Tue,"Do you want somethin' from me, kid? Best look somewhere else."
Pam,winter_Tue4,...It's so dry in winter. My skin feels like old parchment.$eI just hope Penny has a good life ahead of her. If you ever have kids you'll know how I feel.
Pam,winter_Tue4_inlaw_Penny,Hey. You better be treatin' Penny right on that old farm of yours. She's the only one I got!
Pam,winter_Wed,"I'm just passin' time, same as always.$eHey kid. What're you up to?"
Pam,winter_Thu,"Why don't you swing by the saloon later for a taste o' the Oh-Be-Joyful?$eIt's awful cold. A visit to the saloon should warm me up, don't you think? Heh heh."
Pam,winter_Fri,I'm glad.$ePenny sure does like old books. I think she's a heck of a lot smarter than I ever was.
Pam,winter_Sat,"I oughta take up fishin', seein' as how close the river is."
Pam,winter_Sun,Blah... my front yard's a mess.$s
Pierre,Introduction,"A little agriculture could really inject new life into the local economy!$eIf you're looking for seeds, my shop is the place to go. I'll also buy produce from you for a good price!$bHey, it's Mr. @, the new farmer! I'm Pierre, owner of the local general store.^Hey, it's Ms. @, the new farmer! I'm Pierre, owner of the local general store."
Pierre,Resort,"But, you know what? It's worth it.$bI'm losing a lot of money being away from the shop...$s"
Pierre,Resort_Shore,Mmm... that salty smell of the sea is making me want some sashimi.
Pierre,Resort_Chair,"Eh, let the kids play in the sun. I'll just sit in this chair."
Pierre,Resort_Bar,Drink after drink... Gus must be making a killing!
Pierre,cc_Complete,"For a small town like this, one store is enough! There's too much social pressure for me to overcharge, anyway.$eThis is a dream-come-true! You can't begin to imagine how much stress JojaMart was causing me."
Pierre,joja_Begin,"This is a sad day for Pelican Town... The stronger Joja becomes, the closer I move toward bankruptcy. I might have to sell the shop soon...$s"
Pierre,MovieInvitation,"Hey, that's a great idea... It'll be nice to get out from behind the counter. I'll meet you there!"
Pierre,Mon,"Welcome! If you're looking for seeds, you've come to the right place!"
Pierre,Mon_inlaw_Abigail,"Hello, er... my son?$s^Hello, er... daughter?$s"
Pierre,Mon4,"Hi, @. Need any seeds or fruit tree saplings?"
Pierre,Mon4_inlaw_Abigail,"Hi, @. How's Abigail doing? The shop hasn't been the same without her..."
Pierre,Tue,"It's a lot of work to run a shop.$h$eSometimes I get new items in stock, so make sure to stop by every so often."
Pierre,Tue6,"You know, I used to be a pretty good boxer back in the day... my right hook was the stuff of legend!$h"
Pierre,Wed,Hmmm... what to do...$s$eIt's my day off today.
Pierre,Wed4,When I was younger I always had something interesting to do... now I find myself just wasting time whenever I'm not at work.$s
Pierre,Thu,"I'll give you a fair price, of course!$bI'm happy to buy any produce off you."
Pierre,Thu2,"I really do appreciate your business, Mr. @. I've been having a harder and harder time turning a decent profit.^I really do appreciate your business, Ms. @. I've been having a harder and harder time turning a decent profit."
Pierre,Thu8,"Don't tell my wife, but I hate to cook dinner.$eDoes Abigail look anything like me? Don't tell my wife, but sometimes I wonder if I'm really the father.$k$s$1 pierre2"
Pierre,Fri,Maybe a few of my seeds will spruce things up.$eHi there. Is your farm doing well?$eBusiness has been slow since Joja moved into town. It's hard to compete with their selection.$k$s$1 pierreJoja
Pierre,Sat,"If you find any wild produce, I'll take it off your hands for a reasonable price."
Pierre,Sat8,"Don't tell anyone.$eI'll tell you a secret. Sometimes, when the store is empty, I'll practice my opera singing behind the counter.$h"
Pierre,Sun,"I've heard the flowers are in bloom and the air smells great...$s$eI wish I could go for a walk, but I can't leave the store unattended.$e*sigh*... I've got those behind-the-counter blues...$k$s$1 pierreBlue"
Pierre,Wed6,"Unfortunately, business is so slow I can hardly save any money...$s$eSome day I'm going to open a new shop in the city and make a killing.$e*sigh*... No matter how well the business does, it's never enough to satisfy my desire for success. What's wrong with me? Maybe I'm just bored with domestic life.$s$1 pierre1"
Pierre,Thu4,"Hey, @. You're my number one customer!"
Pierre,summer_Mon,I've got summer seeds available! You'd better stock up.
Pierre,summer_Wed,I'm so glad to have a day off from work.
Pierre,summer_Thu,Everyone's enjoying the weather instead of shopping... *sigh*
Pierre,summer_Fri,"Oh, hi. Are you satisfied with the quality of my summer seeds?"
Pierre,summer_Sat,"Summer is a good time to eat a refreshing salad, don't you think?"
Pierre,summer_Sun,Ugh... It's so hot in here.
Pierre,winter_Mon,It's really going to cut into our profits.$eYou can't grow any crops during winter... so I have no seeds to offer you.
Pierre,winter_Wed,"Finally, a day of relaxation.$eI'm going to surprise Caroline tonight with dinner and a bottle of Stardew Red. Don't tell anyone!$k$1 pierreDin"
Pierre,winter_Thu,Hi. In the mood for a litle shopping?
Pierre,winter_Fri,"I mainly deal in edibles, so if you've got any ores or wood you'd better try selling them somewhere else."
Pierre,winter_Sat,Is it just me or is there a cold draft in here?
Pierre,winter_Sun,It would be fun to throw a snowball.$eIf I didn't have this shop to run I would be outside right now.
Pierre,fall_Mon,"Better go all out, huh?$bFall seeds are here! Crops don't grow in winter so this is your last shot until spring."
Pierre,fall_Thu,That means more people come into the shop to warm up... hehe.$bIt's starting to get cold outside...
Pierre,fall_Fri,Maybe a few of my seeds will spruce things up.$h$eHi there. Is your farm still doing well?$eMy dream is to keep opening new stores until I become extremely wealthy. hehehe.$k$1 pierreMEGA
Pierre,fall_Sat,"Don't get any ideas...$eYes, I do resell it for a profit... but that's the benefit of being an established shop owner.$eI'm happy to buy whatever you produce on the farm."
Pierre,fall_Sun,The leaves look great and the mushrooms are sprouting.$eIf I didn't have this shop to run I would be outside right now...
Pierre,Event_naga1,"...And I'll just forget that you were snooping around in my bedroom!$bThanks, I appreciate that. Just forget you ever saw this, okay?$h"
Pierre,Event_naga2,You shouldn't have been snooping around in my bedroom in the first place! Nosy neighbors are the worst.$3$bYou would really do that to me? You're terrible.$s
Robin,Introduction,Have you met everyone in town yet? That sounds exhausting.
Robin,Resort,"I can tell they were made by a master builder. I'm really impressed!$bWow, look at these structures!$h"
Robin,Resort_Leaving,That was fun!$h
Robin,Resort_Shore,"Hey, look! I can see another island from here."
Robin,Resort_Chair,"You should really be proud of all you've done!$h$bHey @. You know, I was just thinking about how far the town has come since you first moved here."
Robin,Resort_Bar,This is so relaxing...
Robin,reject_865,"Veggie salt? Sounds good, but I don't need it."
Robin,reject_866,"Hmm... when I think of flowers, I think of Evelyn. Maybe show this to her?"
Robin,pamHouseUpgrade,"Our little plan worked out well, don't you think? Pam and Penny seem really happy."
Robin,pamHouseUpgradeAnonymous,"Our little plan worked out well, don't you think? Pam and Penny seem really happy."
Robin,MovieInvitation,"Ooh... Two tickets for tonight's show, huh? Sounds good! I'll meet you there.$h"
Robin,cc_Bridge,"It's a miracle of woodworking!$bHey! I heard some weird noises last night, and woke up this morning to find the quarry bridge completely repaired!"
Robin,cc_Complete,"I knew it from the moment you stepped off that bus, @... you were destined to be a town hero!$h"
Robin,cc_Begin,Hey! I heard that Lewis showed you around the Community Center... It'd be great if you could fix that place up. It used to be a really nice building!
Robin,Mon,It's definitely been the highlight of my career so far.$eHave I told you that I built our house from the ground up?
Robin,Tue,"Plus, your business supports the local economy.$h$eHey, if you need any materials or blueprints, my shop is the place you're looking for!"
Robin,Wed,"Are you doing OK at your place? How's the woodwork in your cottage holding up?$eI was just daydreaming about some new carpentry projects.$eHey there, @."
Robin,Thu,"It can get pretty lonely up here in the mountains.$eYou're always welcome to visit us, even if you aren't shopping, you know.$h"
Robin,Fri,"He's a little shy, but I'm sure he'll warm up to you if you're nice to him.$eYou've met my son Sebastian, right? He lives downstairs."
Robin,Fri_inlaw_Sebastian,"I miss my Sebby... he was always a little misunderstood, but I believed in him."
Robin,Fri4,"I would talk to him about it but he never opens up to me.$eSometimes I worry about Sebastian... he doesn't have many friends and doesn't really seem to care about his future very much...$eI found an ashtray in Sebastian's room, and it smelled really weird. Should I be worried about this?$1 RobinSeb"
Robin,Fri4_inlaw_Sebastian,Sebastian told me he's trying to quit smoking! I'm really proud of him.
Robin,Sat,"I love the fresh air of the mountains.$eOur house is in such a beautiful area, don't you think?"
Robin,Sun,I'm not even sure what he's working on. I think it has something to do with plants.$eI hope Demetrius doesn't blow the house up with those science experiments of his.
Robin,Sun2,"Sorry if it smells weird in here, @. It's my husband's bizarre science project...$eMy husband almost set the house on fire last night with his science experiment. One of his beakers exploded and sent a fireball into the rafters! Thank Yoba I used fire-resistant lacquer when I built the place.$u$1 RobinDem"
Robin,Sun6,"You're a regular member of the community now, don't you think?$eHi @! It's good to see you."
Robin,event_wood1,"Great, then this blueprint should be a piece of cake for you!$h"
Robin,event_wood2,"Well, then I have the perfect blueprint to get you started!"
Robin,summer_Mon,"Wood is a wonderful substance... it's versatile, cheap, strong, and each piece has it's own unique character!"
Robin,summer_Tue,"But I'm sure you'll be pleased with the results!$h$eYou'll need to provide enough lumber and stone for the project. And it costs money, too.$eIf you need any buildings on your farm upgraded, just ask me!"
Robin,summer_Fri,It has its pros and cons.$eWe're pretty insulated from the rest of the world here in Stardew Valley.
Robin,fall_Mon,So how are you and Maru getting along?$eMaru likes gems. She uses them in her inventions.$1 RobinMaru
Robin,fall_Thu,"It can get pretty lonely up here in the mountains.$eYou're always welcome to visit us, even if you aren't in the market for a building upgrade!$h"
Robin,fall_Fri,"I guess I don't really mind, as long as he doesn't bother us.$eHave you met the wild man that lives behind our house?$s"
Robin,winter_Mon,"Maybe you can collect enough to upgrade your house!$eHey, it's a perfect time of year to gather wood."
Robin,winter_Fri,They were pretty old-fashioned.$eMy parents were bewildered when I told them I wanted to be a carpenter.
Robin,winter_Fri_inlaw_Sebastian,I think the farm life is really healthy for Sebby.
Robin,winter_Sat,"Everything looks still after a fresh snow.$eOur house is in such a beautiful area, don't you think?"
Sandy,accept_866,"Here, take this. It's been on the shelf for 10 years and no one has bought it. You can have it!$bWhenever I miss the valley, I'll smell this rose. Hehe.$h$bA Stardew Valley rose? That's so lovely! Thank you!$h"
Sandy,Mon,"Hey, but now you're here to buy a whole bunch of seeds... right, sweetie?$h$e...I almost went out of business.$s$eI'm so glad that the bus is back in service. It was starting to get lonely out here.$bHello hello, sweetie!"
Sandy,Tue,"They're oooh-yummy, too. Heeee!~$h$eYou can find coconuts and cactus fruits outside. Feel free to take as many as you can find."
Sandy,Wed,"Thanks!$h$eWhy hello there! If you see my friend Emily in town, could you tell her I said 'Hi'?"
Sandy,Thu,Anyway... what's the weather like in the valley?$eThat shady-looking guy in the back? I'm not supposed to talk about it.
Sandy,Fri,"Well, unless you were a cactus farmer.$h$eYou wouldn't have much luck farming out here, honey."
Sandy,Sat,"Tasty, huh?$h$eYou look really thirsty. Here, have a taste of this ice cold milk. [184]$eMake sure to check out our seasonal seed selection.$e*whisper* Did I sound professional?$h$eHi! Welcome to Sandy's Oasis, the number one destination in Calico Desert!"
Sandy,Sun,"Actually, it's a little hot for my tastes... my delicate skin burns quickly in the sun.$s$eIt's always sunny here, even in winter!"
Sandy,Thu2,Anyway... what's the weather like in the valley$eThat shady-looking guy in the back? I'm really not supposed to talk about it.
Sandy,Thu4,"SOOOOoo! How's that Stardew Valley weather right now?$e*whisper* That guy in the back... it's some kind of exclusive club. I've never been inside myself, but they pay me a generous monthly rent so I don't ask any questions.$bHey... I think I can trust you. You can keep a secret, right?"
Sandy,Fri4,"But everyone calls me Sandy anyway, so I've just gotten used to it.$eMy name's not really Sandy, you know. It's just good for business."
Sandy,Wed8,"You must really like to see me, huh? Hmmm... $h$eIsn't it expensive, coming to the desert so often like you do?"
Sandy,Sun8,"Well, except for that creepy guy in the back. But he never moves a muscle, so I often forget about him.$eHi there, honey. Yep, it's just me, alone in this big old shop. Hmmm..."
Sandy,Wed10,"You'll just have to visit me more often so I don't get depressed.$h$eIf I didn't have this shop to run I'd come back to the valley with you for a day or two... just you and me on the old farm.$s$eHey, it's @! I'm glad to see you, kid. I was starting to think you'd never come back!"
Sandy,Tue10,"The air conditioning sure feels nice, doesn't it?$eHi!~ Stay as long as you like."
Vincent,Introduction,"Momma says not to talk to strangers... But you seem okay.$bOh, a stranger! My name's Vincent."
Vincent,Resort_Entering,That was fun! I wanna be a boat captain some day!
Vincent,Resort_Leaving,I wanna come back soon!
Vincent,Resort_Shore,I wanna see a shark!$h
Vincent,Resort,"If you look close, you can see little bugs jumping out of the sand.$h"
Vincent,reject_869,"Mom wouldn't let me keep him, though...$s$bOooh! Nice find!"
Vincent,Mon,Okay! Bye!$eI wanna be just like my big brother when I grow up!$h
Vincent,Mon4,I'm glad Dad's back... but he's different than I remember...$s|Dad's not around much... I miss playing with him.$s$d kent
Vincent,Tue,*sigh*... Mom won't let me have any more gummies today.$s
Vincent,Tue6,"Just don't tell her, okay?$u$eI wanna marry Miss Penny when I grow up.$bCan you keep a secret, mister?^Can you keep a secret, miss?$u"
Vincent,Wed,"It's a tough choice.$bI wanna look for bugs, but Mom gets mad when I'm all dirty.$u"
Vincent,Thu,I'm hungry... where's Mom?$s
Vincent,Thu2,You're not as boring as most grown-ups!
Vincent,Fri,"Oh no... Mom's making lentil soup tonight.$s$eEw, it's boiled beet night again...$s$c .3"
Vincent,Sat_1,I hope he brings me some toys.$u$bDad's coming back soon!
Vincent,Sat,"At least she lets me pick them, sometimes!$bMiss Penny makes me read a new book every week.$s"
Vincent,Sat8,He doesn't play with me anymore.$s|I wonder if Dad will ever come home...$s$bDad seems weird since he came back. I wonder what happened to him?$s$d kent
Vincent,Sun,"Hi there, mister!^Hi there, miss."
Vincent,Sun10,Don't tell Mom... but you're my favorite grown-up.$h$eHi Uncle @!^Hi Auntie @!
Willy,Introduction,Ahoy there! It's nice to see young folk movin' in to the valley. It's not very common these days.
Willy,accept_869,"Somethin' tells me you could use it, lad.^Somethin' tells me you could use it, miss.$bHere, let me trade you this for it. I'm not sure what it is, but it washed up on the beach not too long ago.$bAh... That's the perfect bait for a catfish I've been tryin' to catch!"
Willy,FullCrabPond,"Here, take this. I found it on the beach... Been savin' it fer a special occasion. It's not every day I discover a fellow crab enthusiast! [797]$bYer a man after me own heart, @. Hah!$h^Yer a lady after me own heart, @. Hah!$h$b*sniff*... Ah... That old familiar scent. You've been raisin' crabs, haven't ya?"
Willy,MovieInvitation,"I'll just finish me pipe, and head over.$bAh... a movie. That's kind of ye, lad.^Ah... a movie. That's kind of ye, miss."
Willy,Mon,"Looks like decent weather for fishing, eh?$bAhoy there, son.^Ahoy there, lass."
Willy,Mon4,Have you had much luck in the local waters? You look like you could be a strong angler if you set your mind to it.
Willy,Tue,A true angler has respect for the water... don't you forget that.
Willy,Tue6,"The fishing life is tough, but there's something about it that keeps you goin'.$eThe ol' Man was a fisherman, you know. I grew up sailing between the fern islands, living from catch to catch."
Willy,Wed,Some fish come and go with the seasons. Others only come out at night or in the rain.
Willy,Thu,"*mumble* *mumble* ...Eh? I would tell you about my thoughts, but it's a fisherman's secret."
Willy,Thu2,You'll need the finest bait you can get if you want a rare fish to bite.$eThere's rumors of some very rare fish in these parts... but only an experienced angler could stand a chance against them.
Willy,Fri,"If you really want to get the fish biting, make sure you put some bait on your hook."
Willy,Sat,"If the local fishing scene got a bit more lively, I might expand the shop's stock."
Willy,Sat8,"I try to fish as often as possible, but it's not easy when you've got a shop to run.$eHow's the fishing life going for ya?"
Willy,Sun,"There's all kinds of tackle, with different perks. They're usually a little flimsy, so don't be surprised if your tackle breaks after a while.$eBait causes fish to bite faster. Tackle can make your job a lot easier when reeling fish in.$bIf you purchase a high quality fishing rod, you'll be able to attach bait and tackle to the line."
Willy,Sun10,"I'd give you a discount on bait if I could afford it.$s$eHey, it's my skipper, @!$h"
Wizard,Introduction,"However, your fate is ultimately in your own hands.$eAh, yes. I have predicted your arrival a long time ago, young @."
Wizard,accept_868,"...Take this.$b...Erm...You're still here. Oh. You want something?$b...$bI'll take it, if you don't mind.$bA most powerful substance, indeed, and potently infused with the element of ice.$bAh... an arctic shard."
Wizard,MovieInvitation,"Hmm... I suppose I could accompany you... yes. Once you've arrived, I shall appear. Farewell."
Wizard,Mon,"If I were to tell you, there could be grave consequences.$eAh, yes. I have seen many things about your future, young @."
Wizard,Tue,"If you have nothing important to tell me, leave me be. I have much work to do."
Wizard,Tue4,I trust you enough to allow you in my basement. Treat what you find there with respect.
Wizard,Wed,"Now, if you'll excuse me...$eTo actually speak their language requires a lifetime of devoted effort.$eIt takes years of study to understand the language of the elementals."
Wizard,Thu,There are many mysteries around us. You must be patient if you wish to discover them.
Wizard,Thu10,"I could be mistaken... It's rare, but it does happen.$eYou musn't tell anyone... but I have reason to believe that one of the locals is actually my daughter..."
Wizard,Fri,"It is unfortunate, but I suppose it is human to be afraid of the unknown.$eI believe the townsfolk are afraid of me."
Wizard,Fri6,"It's not a very mature way to express one's anger.$eI was married, long ago. After my wife and I split, she began flying around the countryside, cursing everything she saw."
Wizard,Sat,"I built my hut right here on purpose, you know.$eBeware, you are standing above a potent magical field."
Wizard,Sat2,Have you made any headway with the forest spirits?
Wizard,Sun,"I am hoping to find an apprentice. Some day I will leave this mortal plane, but my arcane pursuits must continue.$eI sometimes observe the local villagers in secret."
