character,scene,dialogue
Town,4/f Abigail 1500/t 2100 2400/w sunny,"Um, now could you help untangle my hair from this bush? ""/pause 500/playSound grassyStep/pause 300/playSound leafrustle/pause 500/playSound grassyStep/pause 200/playSound grassyStep/pause 400/playSound leafrustle/pause 300/playSound leafrustle/pause 600/end I know, I know... they grew up in a different era, with different values. It still ticks me off sometimes, okay? ""/pause 1000/speak Abigail ""Well, thanks for hearing me out @. No""/faceDirection Abigail 0/pause 2000/playMusic nightTime/speak Pierre ""Abigail?! ""/pause 100/faceDirection Abigail 2 true/faceDirection farmer 2 true/emote Abigail 16/speak Abigail ""Dad? ""/move Pierre -3 0 0/move Pierre 0 -4 3/faceDirection Abigail 1/faceDirection farmer 1/speak Pierre ""I've been looking all over for you! Your mother wants you to come home and help with dinner! ""/pause 300/faceDirection Pierre 2/pause 700/faceDirection Pierre 1/pause 700/faceDirection Pierre 3/pause 500/speak Pierre ""What are you doing in the graveyard, anyway? This is no place for a young lady! ""/faceDirection Abigail 3/emote Abigail 12/pause 400/faceDirection Abigail 1/speak Abigail ""Mind your own business! You think I should be at home cooking dinner because I'm a girl, don't you?! ""/speak Abigail ""You're really stuck in the past, Dad...  ""/showFrame Pierre 16/textAboveHead Pierre ""...!""/faceDirection Abigail 2/speak Abigail ""Let's get out of here, @. ""/showFrame Pierre 0/move Abigail -1 0 2 true/faceDirection farmer 3/move Abigail 0 2 2/faceDirection farmer 2 true/move Abigail 0 3 2 true/faceDirection Pierre 2 true/pause 1000/pause 500/faceDirection Abigail 0/speak Abigail ""Well, are you coming or not? ""/pause 600/faceDirection farmer 1/pause 1000/move farmer 0 8 2 true/move Abigail 0 4 1 false/move farmer 8 0 2 true/move Abigail 8 0 2 true/textAboveHead Pierre ""Come back!""/globalFade/viewport -4000 0/pause 400/playSound grassyStep/pause 500/playSound grassyStep/pause 300/playSound leafrustle/pause 700/playSound leafrustle/pause 700/message ""Okay, my dad won't find us here...""/speak Abigail ""... Can you believe my parents were ever young? They don't understand my perspective at all.   847951 0 Event_Grave4Yes, but it's dangerous. You should stay safe.  847951 -100 Event_Grave3Yes, but only in self-defense  847951 10 Event_Grave2Yes, and it's exciting!  847951 10 Event_Grave1You've used a sword before, haven't you?You see, I want to explore the mountain caves... But I know it's too dangerous to go there unarmed.""/move farmer 0 -2 0/speak Abigail ""  847951 null nightTime/-4442 39/farmer 47 95 0 Abigail 47 87 0 Pierre 52 91 3/skippable/addLantern 735 46 86 1/specificTemporarySprite abbyGraveyard/faceDirection Abigail 2/animate Abigail false true 500 24 27/viewport 47 87 true/pause 4000/move farmer 0 -4 0/pause 500/animate Abigail false false 150 24 25 24 26 0/pause 700/stopAnimation Abigail 0/pause 1500/emote farmer 8/pause 600/animate Abigail false true 100 28 29/pause 1200/stopAnimation Abigail/pause 500/playMusic echos/speak Abigail ""I guess you're wondering why I'm in the graveyard at this hour...""/pause 500/move farmer 0 -1 0/pause 400/speak Abigail ""Well, I'm here because it's the best place in town to find some privacy.""/pause 500/emote Abigail 40/pause 250/faceDirection Abigail 1/pause 400/speak Abigail ""And I'm all sweaty because I've been practicing my swordsmanship. ""/emote farmer 16/pause 400/faceDirection Abigail 2/pause 300/speak Abigail ""Hey! What... you think I'm too weak to swing a blade? ""/pause 300/faceDirection Abigail 3/pause 500/faceDirection Abigail 2/speak Abigail ""Sorry, I guess I'm getting a little defensive. "
Town,831125/f Shane 1750/f Clint 500/f Emily 500/t 1000 1600/w sunny,"The real question is... 'When will YOU turn bluu?'...  ... Ahh... ""/playMusic spring_day_ambient/speak Shane ""Cut!""/faceDirection Clint 3/move Shane 3 0 1 false/speak Shane ""That was perfect.""/move Shane 0 -1 1/faceDirection Clint 2 true/move Shane 5 0 0/speak Shane ""Thanks for the help.  ""/move farmer 0 2 2/faceDirection Clint 2/pause 1000/speak Emily ""...Clint? ""/pause 500/faceDirection Shane 3/faceDirection farmer 3/pause 500/playSound coin/showFrame Clint 39/shake Clint 3000/pause 2000/end dialogue Shane ""What a productive day... I got some great footage."" It's got three times the sorbitol for a thick, sweet blast. And it's cheaper than water! ""/pause 600/speak Emily ""But... But... Isn't soda unhealthy? You promised me... ""/pause 600/speak Clint ""Have no fear, my dear. The world-class science team at Joja Headquarters have determined that 'Joja Bluu' does not cause a significant erosion of the stomach lining. So you can drink it whenever you like, as much as you like.  Action! ""/playMusic sadpiano/speak Emily ""I thought we had something special... You said you wouldn't leave me for anything. I guess that was a lie. ""/move farmer 0 -8 2 true/pause 500/speak Clint ""No! It's not like that... This is just something I have to do. It's very important to me.""/playMusic none/faceDirection Clint 2/pause 1000/playMusic ragtime/faceDirection Clint 1/speak Clint ""I've just got to try new 'Joja Bluu' cola.  Just walk by Clint and Emily in the background while they're talking... It'll give the scene a little more authenticity.""/jump farmer/pause 800/move farmer 0 2 1 false/showFrame Shane 16/move farmer 8 0 0/faceDirection Clint 1/speak Shane ""Okay... Ready? Joja Co. is having a video advertisement competition. The prize is 10,000g.""/showFrame Shane 16/pause 500/emote Shane 16/showFrame Shane 17/pause 500/speak Shane ""Hey! I want you to be in this shot... okay? spring_day_ambient/-100 -100/farmer 30 87 0 Shane 30 81 1 Clint 34 81 1 Emily 35 81 3/skippable/showFrame Shane 16/move farmer 0 -5 1 true/viewport 34 82 true/pause 800/speak Shane ""Okay guys, do you remember your lines? ""/faceDirection Clint 3/pause 300/speak Emily ""Yes!""/emote Clint 28/faceDirection Clint 1/pause 500/speak Shane ""Ready? Action! ""/pause 1500/speak Emily ""I thought we had something special... I guess I was wrong. ""/pause 500/speak Clint ""I... I... Uh...""/emote Shane 12/playMusic playful/speak Shane ""Cut!""/speak Clint ""I'm sorry! ""/faceDirection Clint 3/speak Clint ""It's hard to remember my lines when her face is right in front of me like that... ""/emote Emily 8 true/emote Shane 8/pause 500/showFrame Shane 17/pause 500/jump Shane/pause 800/speak Shane ""Oh, hey.""/faceDirection farmer 0/speak Shane ""Check out my new camera..."
Town,2481135/f Alex 1000/t 900 1600,"If there's one good thing about my past, it's that it made me strong.""/pause 500/faceDirection farmer 2/pause 500/speak Alex ""Now... let me show you what Dusty will do for a barbecued steak. ""/faceDirection Alex 1/faceDirection farmer 1/showFrame Alex 26/specificTemporarySprite joshSteak/playSound dwop/pause 500/pause 500/speak Alex ""Ha! Look at him slobbering. I think he might like steak as much as I do. ""/playSound dogWhining/pause 3000/globalFade/viewport -1000 -1000/end I think he resented me for being young... Bitter because he'd wasted his youth doing nothing and had gotten nowhere in life.""/faceDirection Alex 1/speak Alex ""Well... that's my take on it, anyway. Who knows what was going on in his mind. ""/pause 800/speak Alex ""One day he left, and soon after that Mom got sick and passed away. I had no choice but to move in with my grandparents. ""/move farmer 0 1 1/pause 3000/emote Alex 40/faceDirection Alex 0/playMusic spring_day_ambient/speak Alex ""You seem like someone I can trust... That's why I'm telling you this, @. I don't want any sympathy.  Half the time he was gone... The other half he'd drink all night and tell me I'm worthless, that I'd never amount to anything.  You see, my father wasn't a good guy... He... Well, he ruined everything for me and my mom.  Not really... why?""/fork didntHear/pause 500/faceDirection Alex 2/pause 1000/showFrame Alex 27/pause 600/playMusic desolate/emote Alex 28/speak Alex ""I don't really like to talk about it, but I guess I'll explain... ""/pause 1000/showFrame Alex 0 true/faceDirection Alex 0/pause 500/speak Alex ""Have you ever wondered why I live with my grandparents? Yes, I heard everything.No one else has seen the kind of stuff you and I have. ""/faceDirection Alex 2/pause 700/emote Alex 28/playSound leafrustle/move farmer 6 0 2/pause 500/faceDirection Alex 0/jump Alex/pause 800/speak Alex ""@! Did you overhear me talking? ""/move farmer 0 1 2/question fork1 "" sweet/-1000 -1000/farmer 44 65 1 Alex 50 68 1/skippable/specificTemporarySprite joshDog/viewport 53 67 true/pause 3000/speak Alex ""That's a good boy, Dusty.""/pause 2000/speak Alex ""You might be the only one around here who understands me. "
Town,didntHear,"You have to look on the positive side of things... My childhood wasn't great, but it did make me strong. I had to be.""/pause 1000/speak Alex ""Here, let me show you what Dusty will do for a barbecued steak. ""/faceDirection Alex 1/faceDirection farmer 1/showFrame Alex 26/specificTemporarySprite joshSteak/playSound dwop/pause 500/pause 500/speak Alex ""Ha! Look at him slobbering. I think he might like steak as much as I do. ""/playSound dogWhining/pause 3000/end I think he resented me for being young... Bitter because he'd wasted his youth doing nothing and had gotten nowhere in life. ""/faceDirection Alex 1/speak Alex ""Well... that's my take on it, anyway. Who knows what was going on in his mind. ""/pause 800/speak Alex ""One day he left, and soon after that Mom got sick and passed away. I had no choice but to move in with my grandparents. ""/move farmer 0 1 1/pause 3000/emote Alex 40/faceDirection Alex 0/playMusic spring_day_ambient/pause 500/faceDirection farmer 2/pause 500/speak Alex ""You know what? There's no sense dwelling on this stuff... I don't want any sympathy from anyone. Half the time he was gone... The other half he'd drink all night and tell me I'm worthless, that I'd never amount to anything.  My father wasn't a good guy... He... Well he ruined everything for me and my mom.  He and I have a lot in common, actually. ""/faceDirection Alex 2/pause 1000/showFrame Alex 27/pause 600/playMusic desolate/emote Alex 28/speak Alex ""I don't usually like to talk about it... But we've been friends for a while now and I think I can trust you. ""/pause 1000/faceDirection Alex 0/pause 500/speak Alex ""Have you ever wondered why I live with my grandparents?  pause 400/pause 100/faceDirection Alex 1/speak Alex ""Oh... I was talking to Dusty."
Town,34/f Penny 500/t 900 1400/w sunny,"I'd rather die young...""/pause 500/emote Penny 40/faceDirection Penny 2/pause 500/faceDirection Penny 3/speak Penny ""Well, it was interesting talking to you, @. I should go. ""/showFrame Penny 20/pause 500/showFrame Penny 12/pause 900/move Penny 6 0 2 true/globalFade/viewport -1000 -1000/end  -1 0 event_old4That's why we should respect our elders.  -1 0 event_old3It's just a different part of life.  -1 0 event_old2I'd rather not think about it.  -1 0 event_old1It must be difficult to grow old... I'm just taking a walk, minding my own business.""/pause 400/faceDirection George 2/pause 800/showFrame George 16/pause 500/emote George 28/pause 1000/faceDirection Penny 1/speak George ""...No, no... I'm sorry, miss. I shouldn't have gotten so angry. ""/pause 500/faceDirection George 3/pause 400/speak George ""It was actually very kind of you to help me out.""/pause 400/speak Penny ""That's okay, Mr. Mullner. I understand.""/warp Abigail 44 1/pause 500/move Abigail 0 8 2 true/move George 7 0 0 false/pause 550/move Abigail -18 0 2 true/warp George -1 -1/playSound doorClose/pause 600/emote Penny 28/pause 700/faceDirection Penny 3/playMusic spring_day_ambient/pause 600/speak Penny ""  -1 null  71 0 event_mail3I was. You should've asked instead of assuming George wanted help.  71 -50 event_mail2I was. You did a kind thing there, Penny.  71 50 event_mail1@? You were watching us?How feeble do you think I am?""/move farmer 5 0 1/pause 200/faceDirection George 3/emote George 8/faceDirection Penny 3/speak Penny ""  71 null 50s/49 64/farmer 43 64 1 Penny 59 69 1 George 49 64 0 Gus 37 70 3 Abigail -100 -100 2/skippable/pause 700/emote George 28/pause 500/speak George ""... How am I going to reach that letter in the back? ""/move Penny -3 0 0/move Penny 0 -5 3/move Penny -3 0 3/emote Penny 16/pause 300/speed Penny 4/move Penny -3 0 3/faceDirection George 1/pause 400/showFrame Penny 20/pause 400/speak Penny ""Here, let me help you, Mr. Mullner!""/pause 400/speed Penny 2/move Penny 0 1 3/move Penny -2 0 0/move Penny 0 -1 1/positionOffset Penny 2 0/pause 50/showFrame Penny 5/positionOffset Penny 2 0/pause 50/showFrame Penny 4/positionOffset Penny 2 0/pause 50/showFrame Penny 5/positionOffset Penny 2 0/pause 50/showFrame Penny 4/showFrame Penny 21/move George 1 0 1 true/emote George 16/positionOffset Penny 2 0/pause 50/showFrame Penny 22/positionOffset Penny 2 0/pause 50/faceDirection Penny 1/move Penny 1 0 1/pause 400/faceDirection Penny 0/playSound openBox/pause 600/faceDirection George 3/faceDirection Penny 1/speak Penny ""There you go! ""/pause 300/emote George 12/speak George ""Hmmph. I could've done it myself! And I can certainly move around on my own! "
Town,45/f Sam 1500/t 1200 1600/w sunny,"I'm staying out of this.""/pause 500/splitSpeak Sam ""Fine! I just won't ride my skateboard ever again. Happy? ~Exactly! If there was a park in town, I could ride there and everyone would be happy.~Hmmph. Alright. ""/faceDirection Lewis 2/emote Lewis 12/splitSpeak Lewis ""You're being difficult, Sam. I have no problem with you riding around town, just try not to cause any damage! It's that simple.~Hmmph. I thought you were more mature than this, @. ~I'll let it slide this time, Sam. But I don't want to see you doing this anymore.""/faceDirection Lewis 3/splitSpeak Lewis ""Got it?~Sam... I'm sorry I yelled at you. Just please try not to damage anything in the future. Got it?~Got it?""/faceDirection Sam 1/pause 800/faceDirection Sam 0/emote Sam 28/pause 500/faceDirection Sam 1/speak Sam ""Yes, sir. ""/pause 600/move Lewis 0 -16 0 true/pause 800/faceDirection Sam 2/pause 800/speak Sam ""...Did you see that trick, though? That was rad. ""/faceDirection farmer 0/emote farmer 16/pause 800/endDon't blame Sam. There's nowhere else for him to ride!You're right, sir. Sam should respect private property.breezy/-1000 -1000/farmer 20 93 3 Sam 12 90 2 Lewis 28 78 1/skippable/showFrame Sam 25/move Lewis 0 12 3 true/viewport 22 89 true/specificTemporarySprite samSkate1/null/pause 400/faceDirection farmer 1/showFrame Lewis 24/shake Lewis 8000/jump Lewis/showFrame Sam 35/specificTemporarySprite skateboardFly/jump Sam/pause 1000/speak Lewis ""Hey! What do you think you're doing? That's private property! ""/textAboveHead Lewis ""Sam!""/pause 500/speak Sam ""Uh... Er... I... I'm sorry, sir. ""/showFrame Sam 4/emote Lewis 12/showFrame Lewis 12/pause 800/speak Lewis ""... The youth these days... Sometimes I wonder if this town isn't doomed. ""/move farmer 0 -2 1/move farmer 6 0 1/faceDirection Sam 2/pause 500/move Lewis 0 1 3/speak Lewis ""You saw what happened, @. What do you have to say about this?""/pause 600/question null """
Town,53/e 55/t 1500 1700,"My show was a real success, wasn't it? "" Do I hear 5000g for the pink one?""/jump Demetrius/mail afterArtShow/viewport move 2 0 8000/pause 5000/globalFade/viewport -1000 -1000/end dialogue Leah ""Wow! I'm exhausted. He gave me the idea for this show and the courage to go through with it. I know that sounds cheesy, but it's true.^She gave me the idea for this show and the courage to go through with it. I know that sounds cheesy, but it's true.""/faceDirection Emily 1/faceDirection Shane 3 true/faceDirection Haley 1/faceDirection Elliott 3/pause 400/speak Lewis ""I'm proud of you, Leah! Events like this really breathe life into our little town! ""/pause 100/textAboveHead Gus ""Great stuff!""/faceDirection Leah 3/speak Demetrius ""I love your art, Leah! 'Post-Dimensional Nullspace' is my favorite. ""/textAboveHead Robin ""Great use of wood!""/speak Penny ""Thanks for doing this! ""/faceDirection Leah 1/emote Leah 32/faceDirection Leah 2/speak Leah ""Thanks, everyone! ""/faceDirection Leah 0/emote Leah 20/pause 500/speak Lewis ""Now let's start the bidding on these wonderful art pieces... A marvelous addition to your home!  Oh! One last thing.""/faceDirection Leah 0/speak Leah ""I'd like to say thanks to my special friend, @. The shape and color came to me vividly when I was in a 'trance state'.""/pause 1500/move Leah 3 0 2/faceDirection Linus 1 true/faceDirection Demetrius 1 true/move Leah 0 1 1/faceDirection Haley 1/speak Leah ""I've been calling this one 'Egg Heads'. I wanted to create an animatronic humanoid statue to toy with the viewer's ability to properly attribute personhood to a physical entity. ""/pause 1500/move Leah 0 -1 0/pause 300/faceDirection Leah 2/speak Leah ""And the last one is called 'Wood Sculpture 3'. It's a celebration of my favorite sculpting material... wood.""/faceDirection Leah 3/faceDirection Leah 1/faceDirection Leah 2/speak Leah ""Well, those are my sculptures!  Her expression is intentionally unclear... is she embarrassed, amused, pained? I'll leave that for you to decide.""/pause 1500/move Leah 0 1 2/faceDirection Demetrius 2 true/faceDirection Haley 2 true/faceDirection farmer 2/faceDirection Emily 2 true/faceDirection Clint 2 true/pause 500/speak Leah ""This one's called 'Post-Dimensional Nullspace'. It represents the boundary of human imagination.  Okay. I'm going to introduce my sculptures now.""/playMusic jaunty/move Leah -3 0 0/faceDirection farmer 3 true/faceDirection Marnie 3 true/faceDirection Linus 0 true/faceDirection Emily 3 true/faceDirection Demetrius 0/move Leah 0 -1 0/speak Leah ""I haven't named this one, yet. She started out as an exercise in human anatomy, but I ended up seeing her through to completion. Okay... I guess I'd better introduce my pieces. Wish me luck! ""/pause 300/faceDirection Leah 2/pause 800/faceDirection Leah 1/faceDirection Leah 2/faceDirection Leah 3/faceDirection Leah 2/speak Leah ""Umm... Okay everyone!""/faceDirection Sebastian 3 true/faceDirection Emily 1/faceDirection Demetrius 1 true/faceDirection Elliott 0/faceDirection Pierre 0 true/faceDirection Caroline 0 true/faceDirection Shane 3/faceDirection Sam 3 true/faceDirection Abigail 3/speak Leah ""Thanks for coming to my art show. ""/faceDirection Leah 1/speak Leah ""As some of you know, I came to this town because I wanted to draw inspiration from the beautiful surroundings.""/faceDirection Leah 3/speak Leah ""This place really feels like home now.  none/-100 -100/farmer 28 57 1 Evelyn 37 58 3 Gus 30 56 2 Pam 31 56 2 Vincent 27 55 2 Jas 26 55 2 George 37 59 3 Leah 32 61 1 Shane 34 61 3 Robin 27 61 1 Demetrius 28 61 3 Emily 30 58 2 Clint 31 59 3 Harvey 34 57 2 Lewis 35 59 3 Marnie 35 58 3 Elliott 31 63 3 Maru 33 57 2 Sebastian 35 62 1 Abigail 35 63 1 Sam 36 61 2 Penny 37 62 3 Pierre 32 65 1 Caroline 33 65 3 Linus 28 64 1 Haley 28 59 1 Alex 28 58 1/specificTemporarySprite leahShow/skippable/animate LeahEx false true 100 4 5/viewport 33 60 true/move farmer 1 0 1/faceDirection Sebastian 2 true/faceDirection Alex 0 true/move farmer 1 0 1/faceDirection Sebastian 1 true/faceDirection Maru 3 true/move farmer 2 0 1/faceDirection Alex 1 true/faceDirection Maru 2 true/move farmer 0 1 2/faceDirection Shane 0 true/faceDirection Emily 2 true/move farmer 0 1 2/faceDirection Shane 3 true/move farmer 0 1 2/faceDirection Emily 0/move Shane 1 0 2/faceDirection Leah 0/speak Leah ""@! You're here! "
Town,639373/f Lewis 1500/f Marnie 1500/t 1900 2300/w sunny,"Yes... and I'm going to tell everyone.""/pause 800/move Marnie 0 1 2/pause 800/faceDirection Marnie 3/faceDirection farmer 2/speak Marnie ""Why were you hiding there, anyway? ""/faceDirection farmer 2/pause 300/jump farmer/pause 1000/speed farmer 4/move farmer -4 0 3/speed farmer 4/move farmer 0 -2 3/speed farmer 4/move farmer -3 0 3/playSound leafrustle/pause 600/faceDirection Lewis 2/faceDirection Marnie 0/pause 300/emote Lewis 8 true/emote Marnie 8 true/pause 1000/end  201 -100 event_secret2Yes... but I'll keep it a secret.  200 50 event_secret1@...You overheard everything, didn't you? nightTime/68 84/farmer 65 79 1 Lewis 69 83 1 Marnie 69 84 0/skippable/pause 500/faceDirection Lewis 2/pause 200/emote Lewis 28/speak Lewis ""Marnie... we can't. If word got out, it could undermine my position of authority in the town! ""/pause 300/faceDirection Marnie 1/emote Marnie 12/speak Lewis ""You understand... don't you? ""/pause 1000/speak Marnie ""You care too much about your job, Lewis. There are other things to life, you know. ""/faceDirection Marnie 2/pause 500/speak Marnie ""...but yes, I understand. I guess we'll have to keep...us...a secret. ""/pause 600/playSound leafrustle/faceDirection Marnie 3 true/faceDirection Lewis 3 true/showFrame Lewis 24/showFrame Marnie 16/jump Lewis/jump Marnie/shake Lewis 2000/shake Marnie 2000/move farmer 4 0 2/showFrame Lewis 12/showFrame Marnie 12/faceDirection Lewis 0/faceDirection Marnie 0/emote Lewis 16/speak Marnie ""Gahh! ""/pause 800/speak Lewis ""  200 null"
Town,101/f Clint 1500/e 97/k 2123243/k 2123343/o Emily/t 900 1830/a 0 90," ...alright, I'll do it. ""/pause 600/move farmer 1 0 1/move Clint 0 -2 1/speak Clint ""I gotta remember that advice @ gave me in the saloon.""/move Clint 8 0 1/stopMusic/pause 500/speak Clint ""Um... Emily?""/pause 800/faceDirection Emily 3/pause 800/faceDirection Emily 1/speak Emily ""Sorry, Caroline. Could you excuse me for a minute?""/pause 500/move Caroline 7 0 0/faceDirection Emily 3/pause 400/speak Emily ""Yes, Clint?""/pause 500/faceDirection Clint 2/pause 400/faceDirection Clint 1/speak Clint ""I was wondering if you'd go w... with... tomorrow, me...  ""/pause 200/faceDirection Clint 3/pause 300/emote Emily 8/pause 300/faceDirection Clint 1/pause 500/jump Clint/pause 800/speak Clint ""I've got two tickets for the Grampleton Carnival tomorrow. W... Would you go with me?  ""/jump Emily/pause 800/emote Emily 16/pause 400/playMusic musicboxsong/speak Emily ""Sure, Clint! That sounds fun! ""/pause 800/speak Clint ""Really? Okay! I'll pick you up at five. ""/speak Emily ""Okay! See you tomorrow!""/move Emily 7 0 1/faceDirection Caroline 3/speed Clint 4/move Clint -7 0 2/faceDirection farmer 0/speak Clint ""Did you see that?! I've got a date tomorrow night! ""/pause 500/jump farmer/pause 1000/faceDirection Clint 1/pause 400/faceDirection Clint 2/speak Clint ""Oh man...I'm so nervous. ""/end dialogue Clint ""Thanks for forcing me to do that, earlier. I'm scared, but also very pleased. "" Now I'm waiting until she's done talking with Caroline so I can sneak back into my house. ""/pause 800/emote farmer 12/pause 800/pause 500/faceDirection Clint 0/speak Clint ""What did you just say? You'll never upgrade your tools again if I don't ask her out? ""/faceDirection Clint 1/pause 1500/speak Clint ""You're a villain, @. ...You caught me. ""/pause 500/move farmer 0 1 2/faceDirection Clint 1/emote Clint 28/pause 500/faceDirection farmer 1/pause 200/faceDirection farmer 2/pause 800/speak Clint ""I was planning to ask Emily on a date. I was at her doorstep and everything... but then I heard her coming and I dove into this bush.  jaunty/11 90/farmer 5 90 1 Clint 6 92 1 Emily 15 90 1 Caroline 16 90 3/move farmer 1 0 2/skippable/emote farmer 16/faceDirection Clint 0 true/emote Clint 16/speak Clint ""@! "
Town,233104/f Sam 2500/t 2000 2400/w sunny/n samMessage,"Head for the window.""/fork rejectSam/playMusic musicboxsong/pause 2000/animate farmer true true 150 6 7 6 8/positionOffset farmer -2 0/pause 100/positionOffset farmer -2 0/pause 100/positionOffset farmer -2 0/pause 100/positionOffset farmer -2 0/pause 100/positionOffset farmer -2 0/pause 100/positionOffset farmer -2 0/pause 100/positionOffset farmer -2 0/pause 100/positionOffset farmer -2 0/pause 100/stopAnimation farmer/showFrame Sam 35/pause 1000/showFrame Sam 38 /positionOffset Sam 4 0/animate farmer true true 100 101/pause 3000/speak Sam ""I'm going to be thinking about this night for a long time...""/pause 1000/globalFade/viewport -1000 -1000/pause 6000/end dialogue Sam ""... ""Move closer to Sam.Stay put.""/fork stayPut/move farmer -2 0 3/pause 600/faceDirection Sam 2/faceDirection Sam 1/speak Sam ""Earlier, I was trying to say... that I really like you, @. I think we could really have something special together... Know what I mean?""/pause 900/speak Sam ""Alright, I said it. ""/resetVariable/emote Sam 40/question fork1 ""Get out of the bed.Okay, well good luck. I'll see you in the morning.""/pause 1000/speak Sam ""Goodnight, Mom. 0""/move Jodi -2 0 2/move Jodi 0 2 0/move Jodi -10 0 2 true/faceDirection Sam 1/emote Sam 28/speak Sam ""Whew... That was close. ""/faceDirection farmer 3/speak Sam ""...@?""/pause 800/question fork1 "" I thought I heard some weird sounds coming from your room...""/move Sam 0 -1 3/speak Sam ""No Mom! I was just... doing push-ups! I wanna beat Dad at arm-wrestling some day! ...heh. ""/emote Jodi 16/pause 300/speak Jodi ""Oh! ... That explains why you're all red and sweaty.  Well, I'm really happy that we've grown so close... Heh. 0""/move Jodi 0 2 1 true/emote Sam 40/pause 400/speak Sam ""@... do you think of me as... just a friend? ""/move Jodi 6 0 0/playSound woodyStep/faceDirection Sam 3/playSound woodyStep/showFrame Sam 33/jump Sam/pause 800/speak Jodi ""Sam? I'm coming in!""/move Sam -1 0 3/speak Sam ""Quick! Hide in the bed! ""/speed farmer 4/move farmer 0 -2 1/speed farmer 4/move farmer 2 0 1 true/doAction 12 14/faceDirection Sam 3 true/move Jodi 0 -2 1 false/move Jodi 2 0 1/speak Jodi ""What's wrong, Honey? Were you doing something... bad? Um... Er... What I mean is...  I know I've been talking about nothing but the band for a while now... But I don't want you to think that's all I'm interested in. I wanted to talk to you in private...""/faceDirection Sam 1/faceDirection Sam 3/faceDirection Sam 2/shake Sam 1000/speak Sam ""It's kinda cold out here though... let's sneak into my room. ""/pause 800/move Sam 0 -1 0 true/move farmer 0 -1 0 true/globalFade/viewport -1000 -1000/changeLocation SamHouse/playSound thudStep/pause 500/playSound woodyStep/pause 200/playSound Ship/pause 500/playSound woodyStep/pause 400/playSound Ship/warp farmer 20 18/warp Sam 20 17/viewport 18 14 true/move Sam 0 -3 2 true/move farmer 0 -3 0 false/pause 1000/faceDirection Sam 3/faceDirection Sam 2/speak Sam ""So... @. 0 nightTime/-1000 -1000/farmer 5 90 1 Sam 12 87 2 Vincent 8 22 3 Jodi 6 13 0/viewport 10 86 clamp true/skippable/move farmer 7 0 0/move farmer 0 -2 0/pause 500/speak Sam ""Hi @."
